,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1888,-3.6994625992,-1.62095668472,-3.375940831,-2.14679112354,-3.76949828648,-2.57544022685,-2.95912331629,-2.75348404718,-2.28158541698,-2.08244795514,-1.91796881485,-2.79369697462,-3.9592292969,-3.64228274172,-3.59322840059,-2.70996170692,-2.95036359908,-1.13443810091,-3.45997150542,-2.44634504784,1
3045,4.43228792758,1.31609492399,-0.133641393305,0.993271244074,-0.954806749359,-0.301946848403,-2.81786172493,1.58748556218,-1.17261600782,0.513336833322,1.46576304581,-0.12389483066,2.06332481283,0.605784935313,0.653125732338,-0.5126962563,-0.815653820926,3.78247808951,-0.8773810386,0.0299431379732,0
2645,7.0022403858,6.19920316328,4.76490196961,5.05277030972,5.95099249957,6.17089311391,5.51259464244,6.54724304083,6.07665327712,5.91822708814,5.24175267888,6.54143152544,6.89011716093,7.84401744339,7.52269601656,9.79112860943,6.45027058136,6.95828914444,7.61316417734,7.71251910912,0
532,-0.014216570939,0.401459732046,-0.545179684148,0.196342558106,-3.88682990234,-0.805808891723,-1.53398374713,2.3772146343,-1.46133964722,0.317577922488,0.00676521338886,0.133131135796,-0.673478364095,0.707505969061,-2.10352108337,-1.55201521625,-0.782226760827,1.18644262816,0.00503853459544,-0.8105332324,1
1846,4.35790745905,2.06867380183,4.122876502,1.9935968048,3.34914880774,2.87667159253,3.02735329707,5.42955968094,4.4244593068,4.69199852657,4.30869485855,2.59072509316,3.87695763455,5.95100336375,3.87831691485,5.23410896284,3.61101987472,3.55946683403,4.63514707072,1.89373375337,1
2341,-2.85716078164,-2.25888884319,-1.44683093032,-1.66350268054,-1.35391218154,-1.56041096564,-1.53701096859,0.569668620347,-2.71293359402,0.0681898588267,0.269727339616,-1.11556185702,0.680369071753,-0.755475668447,-0.598420770278,0.0676971820969,-3.00056636031,-0.806504588869,0.574610491434,0.514296877397,0
3484,1.56663167911,1.88813744798,1.58866330104,0.92326954025,0.340116928804,1.49705302719,-1.8704889275,0.582248774361,0.435900570517,-0.278275934926,0.914321020917,0.135835701784,1.2501125004,1.57196732904,0.460596125736,0.189489648251,1.81775018731,1.72130121813,0.519315664134,2.72077227135,0
1203,6.41051578498,1.65300719749,5.04149212356,3.84518782218,2.88854158337,3.95187459291,3.39037589344,5.38455707978,3.49868185868,4.54115074052,2.60957472297,3.29590656277,6.30189472167,3.20105025864,4.26332216603,4.38912345587,2.23381185876,4.89770647276,2.93377682779,4.31000276791,1
3001,-0.8419021694,-0.775339788109,-0.177966269591,-1.52036928864,-1.15442679478,-0.327661247816,-0.535827683434,-2.65212442361,-0.593486942772,-1.98533267993,-0.0553988871741,-1.97362106817,-2.72728391818,-2.26957900717,-1.66821424448,-2.50342369431,-1.17615249225,-1.10629859486,-2.00521061332,-2.03507745965,0
1353,3.89314275252,3.43924726759,2.06309652894,2.2692691803,4.22198525246,2.44696204737,4.70507935683,2.32583815469,2.88109473243,3.2548327351,3.69156446599,3.09133369569,4.24747480275,2.98659665977,3.58729009776,2.75060627541,1.77517629931,2.63582180202,5.24418167647,5.15768764439,1
1575,-3.96904538094,-3.70239463373,-4.95489269363,-3.17697316511,-2.77302865989,-5.11957763059,-3.03782879656,-4.93272474087,-3.03877922819,-5.65213219245,-0.174468967886,-3.13134475103,-5.3213915878,-2.98126118007,-4.16651786975,-7.12826679975,-2.76753136444,-3.02819119766,-1.32771596536,-2.79157848408,1
2827,2.39955771373,-0.60899614801,-1.07553490706,0.906386159439,-0.0983943889771,0.0662723974243,2.05152239568,2.09740024317,1.98410322664,2.65496409909,0.541348782602,2.46884259416,2.05844071363,2.20434183198,2.22748942465,2.02032361212,-0.962298846967,1.55758599278,1.4545203094,1.73783097538,0
20,3.4411980714,3.76774891054,2.80525167387,4.0399180092,2.0558985623,4.43438828408,1.34098956122,5.17557441201,1.6875584412,3.46266753141,0.510220630906,3.74802007227,4.54765229308,2.96781099563,2.50179677235,3.61629696788,3.17635901035,3.35393024021,2.26366727126,4.57436633708,1
592,3.53554242196,6.36260059475,4.00012561932,1.41269054261,1.29323217572,5.05970381484,3.74697589065,4.10807983175,3.13315901972,3.10097841278,1.57548000726,3.7638398004,1.9556410923,2.73512728989,4.35612450802,5.37841969844,3.93445503049,4.17555634154,3.93904436944,0.241363959581,1
3575,-0.20883910979,2.72610067505,-0.420395919398,-0.620536560571,0.770507279554,0.911100210824,1.62629722417,0.872536917128,1.43639810497,0.348199085842,1.75570299377,2.65103982666,1.02441202136,1.49113476473,0.755653108144,0.252712975342,2.64101586629,0.450343030841,4.32106427085,0.420254706357,0
609,2.47414073578,1.15708236556,3.17049646289,4.35433120804,1.56236626054,4.14727118344,2.56870606776,5.3918062297,1.74041012451,2.92020634837,-0.0644152861924,1.87097354046,1.82748078477,2.75931010339,2.08091810452,4.78682968619,1.97394688839,2.59571533729,1.48107287573,3.27608380581,1
3085,3.92007990516,4.2871522664,1.74936398298,2.00183982867,4.77514974035,2.04355901709,1.93777402527,-0.52018290137,5.06931981563,2.86769629993,4.38144077264,2.44177110997,3.30298825058,3.1468108907,3.23262911195,2.18742941916,4.60562121684,3.1893202849,3.00761505292,4.21970801982,0
396,4.7609390553,3.90267959483,4.71035750269,5.63533194658,5.46591561275,3.91237008221,4.92455151166,4.24983034019,3.47958340674,4.21663099645,4.08451105883,4.3149187689,5.68854229909,2.29883569963,5.43282443878,7.54597158084,3.43842933384,3.65452898232,2.34246223303,5.44455779875,1
2616,-0.215361144433,-0.362836664238,-2.61938102165,-2.28330918997,-3.09516387837,-0.570310885475,-0.791525305133,-0.635710369384,-0.344786501651,-0.630022681982,-1.2719393969,-2.07337231653,-1.65736308168,-0.530913036665,-0.345426191235,-1.93066798458,-2.50834293026,-1.49754695712,0.680412449274,0.396531218261,0
699,0.990530398932,1.64764212777,0.662102408956,0.453780180465,0.695036145865,0.643774166793,1.71593348532,-0.704904111394,0.795376036556,2.11372179995,1.57821881059,0.859836288601,0.587932653015,0.204767221803,-1.20642836961,-2.38308470618,-0.60558861446,-0.182319275769,-0.332731251102,0.643610117571,1
2229,4.94313813235,3.63909665964,4.73957740691,6.40847770559,4.61397871955,4.03595840886,2.32892955529,3.22310903586,2.0243232954,3.61052165781,2.31023069877,3.92747342794,5.73132998196,2.21065065442,3.24057749403,3.67348307039,3.17636524032,4.74378333172,0.208880220145,4.4790068223,0
1573,-1.63592532054,-1.95222897725,-0.808919476994,0.938407412468,-0.104933720525,-1.8752467748,1.44524717989,-1.54276649794,-0.0938807362128,-3.14362327916,-0.0303396336141,-0.448129683037,-3.67323738778,-2.40568041404,-0.174507212261,-1.63203264231,0.000611597865496,-3.57275241791,-1.08967241053,-0.956347874404,1
969,7.00738613777,5.36799902185,9.07566778676,5.94706888755,6.75601131456,8.39098823211,6.09747915349,6.88373858208,6.60220217425,7.17741128487,4.08987690836,4.91381993275,5.62675996195,6.51734987791,7.43170837888,9.58950063787,6.89106210591,6.10840910642,4.63226877725,5.11399764284,1
2088,0.880689437331,1.1581085083,0.847252945246,1.81274512741,0.211845405661,1.87480141624,0.385044722946,1.9923598212,-0.0607586329957,-0.239575053511,0.444284862592,1.36339153335,1.02356257079,1.00634858733,0.211306609741,-0.00864550724419,1.56696851553,-0.446001259599,1.78424411097,2.66490219322,0
3175,1.93983221594,5.43579375206,4.59199113466,5.46998797882,4.82993170231,4.28914864522,2.78547698992,3.46030690431,0.438957863549,6.0295841327,1.67181821118,3.62503540537,6.14332701876,1.36301305447,2.67538947314,2.83566338202,2.77903977242,4.66848514794,0.901299306954,4.32111523914,0
3108,-3.54257097457,-4.36954845639,-5.97853149542,-1.76273767881,-4.15862878134,-6.12121847572,-2.45341456735,-2.17052024917,-3.60906864401,-2.94366523792,-0.638372810553,-3.05320246318,-4.05138600856,-2.08973757469,-3.30622170642,-2.17284166597,-5.63579533934,-2.3956558338,-2.41905945262,-0.294464811888,0
3509,3.82396213294,2.10184575745,2.67585960569,2.89055870793,1.64149819791,3.37709453513,1.90353694661,0.37240033912,1.58967641212,1.31295204326,1.41472957549,1.05927511022,1.51692430474,0.406521590789,-0.284153114761,-2.278273674,1.93890240561,0.268655507258,0.640433767134,2.22811239768,0
3276,0.501495463425,1.62109372605,3.01106134008,2.64115791276,1.00662590649,2.06843574141,-0.640700690056,0.813613187188,1.00871559629,3.03961398744,0.310009516173,0.272453531481,2.34549510254,1.0783902407,0.182100689686,-0.393482970285,1.64177709114,2.29100385422,-1.31780323458,2.57186481509,0
1768,3.48036729341,2.27605568846,1.94616089906,1.91561018768,0.309077764099,1.07353281772,2.58942239455,-0.114772921261,1.6482269213,-0.419098974679,2.81811060198,0.119403578438,0.950569495359,-0.467897651082,2.4584790234,-0.643377174298,0.800410092961,-1.04368482155,1.49478968845,2.22098008966,1
2598,0.839319017131,0.941576406603,2.57643050807,2.49592683286,0.63893977671,1.99456430488,1.04969599706,2.30511461196,0.171274510199,0.786018279361,1.35500529862,0.890340774785,1.30996402537,1.83383191217,1.67216096261,2.51950405273,1.25774070415,2.23942701687,1.48271528502,2.54973223412,0
1132,2.36537247511,-0.740457482005,2.72826497741,2.88746882536,3.19954858214,0.967888242209,2.19630472266,1.61668425221,2.98661108001,3.22203678534,2.99871902767,1.22040200365,3.43687725668,2.50156028979,0.89886628773,1.935387442,0.813357644541,2.71974453839,0.441717989842,3.24677305551,1
2268,-1.14008063245,-0.405422116705,-0.44362535943,-1.81907042082,-0.481502379417,-0.0600324291261,0.157777673527,-1.01083371931,-2.61682337058,-3.68834489442,-0.862892083518,-2.16653932934,-3.94157193106,-2.81568992808,-0.734840115225,-0.970106929981,-1.70142099296,-3.17182221054,-0.416249289688,-1.77953052446,0
3588,-2.55710646591,1.42974265448,0.158142845834,1.63421303579,2.07134840788,0.117145805149,1.08023100601,-1.09052385112,-0.346119800407,0.0787147577297,0.38918940832,-0.382469039048,-0.603359284712,-0.645820995902,1.30180508602,1.19153927117,0.257823447231,-0.569055091259,-0.258817705422,0.637953874392,0
1587,0.0564036477782,1.42898158925,1.94212273536,2.31356346713,0.687199960605,2.72220716999,0.172180294385,3.4554534899,0.413798207667,1.01807665339,-0.593142993944,3.61905547545,2.76423885221,0.00258460133295,-0.0210967888398,0.818023521345,3.4535809178,2.17095856119,1.35927184589,0.732156243403,1
1288,1.56559766879,0.730938896013,0.819048021797,1.92155849672,1.12627011793,1.75302803099,2.07474732841,1.38696651565,2.46326822283,0.625437738917,1.40525483387,1.8372625262,1.45572624449,1.13535394876,3.254505749,4.11901922021,1.10412113727,0.427096073822,1.55193883869,3.5356831814,1
3793,0.341610221329,1.88292349173,1.80879251381,0.622509558494,0.21005064538,1.29573732228,2.6723803441,3.32245131314,2.14928883325,2.93773780106,0.202922253333,2.31032303318,1.98893230859,1.69836130023,2.29161309918,3.82932571562,1.49414054177,1.59758650144,2.36267005936,0.679632481414,0
2162,-2.14943680447,-0.491235391139,-2.63279436793,-1.92903628137,-3.27250202159,-0.756304071593,-3.88303462812,-4.47211984578,-1.59786253936,-4.50205123265,-1.45955259259,-1.97689899379,-3.50077245682,-3.49309419416,-3.44066658816,-5.54282443517,-0.540812916439,-3.02982529797,-3.21401823355,-2.01101809698,0
684,4.81515348856,4.76149099805,3.54136421747,3.24155456683,3.77993310795,3.42677647168,2.80714966327,4.96097319578,4.23392775711,6.31172355432,3.39987410454,3.88083507239,5.06125496436,4.5998652438,5.45923682563,7.1952940905,3.75702391962,5.80566569337,3.27691312068,2.8719983707,1
2556,-0.394778165058,0.100312020115,1.28928933085,0.397423109143,-0.250895577029,0.364146700494,0.778029730658,-1.4720295956,0.719912686059,-0.428596955312,0.60407557373,-0.0553421569617,-0.83209556638,-1.33764016235,0.608635287868,-0.722218359341,0.519231953554,0.557638121483,-1.11493222184,-1.32544831706,0
779,1.27211720303,2.10217975201,1.80030338457,0.0887832621651,-0.548940620252,2.96828685854,1.15158776311,3.37399672834,1.71628749583,3.55533835693,0.8644707206,2.25403776169,1.8925284221,1.89049260104,0.377843257006,2.05240660385,1.59438115923,2.96942949615,2.03117037506,0.920771704331,1
2548,4.27167792148,4.72736881961,6.68038990964,2.02257367146,4.78495271827,4.69875062638,3.57180566389,2.32250020609,2.36957603836,3.07982843869,4.06366633903,3.195155806,3.345441672,3.56757666627,3.66096415291,2.42798698695,4.32847638218,4.38363918678,3.62736055634,1.76401970641,0
2067,3.92698885415,4.60792474662,1.96478254209,5.48855473618,3.98352875981,1.96051423636,2.53034668016,2.88523026253,3.21603806776,2.55338659594,2.21798612391,3.51845056582,4.49095360496,3.78503311588,3.7210155607,3.60123948605,3.94500395953,4.2253833135,3.06579142834,5.01354683876,0
2944,3.35139073976,4.07568496589,3.9133974895,3.54283177482,4.08818012694,3.43098442791,3.8341323425,1.17135334894,3.8087309869,2.32391118311,2.89460558073,3.02339625869,2.88753212423,3.10218668309,3.00000760686,2.04319926659,3.99342599466,2.1288871967,2.89123734953,3.21152031522,0
2124,0.502678053679,-1.66425151399,-0.513690543224,0.323640288114,-0.779221556642,-0.289704618118,-1.36229441263,1.05530385811,-0.540051205819,0.583642690536,0.695967777767,0.340132455807,0.420173298696,0.461239212235,-1.50428255278,-1.84785325115,-0.129695820452,0.418155374242,-0.449018128708,0.208645637644,0
500,2.08417072233,2.15341450385,2.81552096354,2.61605277839,5.6141727623,1.83505459738,2.49172833346,4.09578140586,2.32116115123,3.38421618741,3.74855609825,3.35122282534,2.33205736725,5.64988214973,4.22118332842,6.40496277749,3.19349488603,4.63722514107,3.35803484316,2.33418175111,1
3029,-0.73781947294,-2.78983509593,-1.73425747887,-0.690957322489,-0.930792395651,-2.54988023012,0.182598419184,-0.869294408915,0.306454909009,-2.09003379924,0.379737607914,-0.746781292199,-1.41459025365,-0.642152481963,-1.13662931285,-2.55848390149,-1.2310354665,-2.68700274398,-0.0774222703256,-1.55514972319,0
3821,2.35139968482,0.29613177084,-0.280352777332,-1.88235436555,-1.79754592985,1.4249269794,1.6838543444,2.49483661376,0.115258745045,-0.133623584376,-1.11261411597,1.97506176864,-0.730906742233,-0.473771370639,0.834182776407,1.3902098966,-1.08226383085,0.0761185834812,0.928602116769,-2.49549660243,0
2872,0.530029545459,1.40867438248,2.58436516688,0.961700408224,1.45710093209,2.28390795524,1.16699704039,0.804296222681,0.290986535215,-0.741031452286,1.47414423043,0.735265571071,-1.54882807371,0.956361693045,1.48408796385,1.94996156291,2.20976842166,0.258944449544,0.936227613763,0.120276406799,0
1878,1.31263467828,1.83384177702,2.20900118563,3.32517741813,3.12617953068,1.53403535189,2.90844254909,2.82566355721,1.64645234167,1.68598936512,2.03630643007,3.18164209177,3.04011945388,1.42682353838,3.45273194692,6.00611583606,1.82100479177,3.02411710968,1.838554349,3.75550797601,1
3230,2.98027975589,1.69092079069,-1.46653672179,-0.238699470131,1.15487782402,1.10583766748,0.607240951699,1.2206941789,2.03241002417,3.82804044746,2.2480531586,1.69519833418,1.95503610885,2.70439414963,0.985232733125,1.23651282641,0.193815228689,3.0307920035,1.73964006426,1.71269735887,0
694,3.07944460768,3.2261507772,4.27512635602,3.7804642712,5.98410237464,2.59110078174,6.44176652258,4.71426545431,5.79696855252,5.02867891578,5.03736386602,4.61586221073,2.1675327231,6.70684028557,6.50795453416,7.19094099677,5.16993115713,3.54535656037,5.5774746255,0.917687875099,1
1360,0.187346996377,1.27621217477,1.81474587649,1.24184707223,-0.0483373717251,2.23693631621,3.2971667975,3.59045112411,0.162980570217,1.24484769968,-0.715026970372,2.78028151395,1.23002191957,0.414403292431,0.0849801893473,1.68407299571,0.00281253405544,0.0631282982165,1.39397091563,0.052871734611,1
3157,-3.12083546672,-4.66155995677,-3.21392518252,-1.13085830728,-2.28225438189,-4.15409066347,-1.56205553186,-2.27051613415,-2.833116978,-4.60909435568,-0.262638691426,-2.55926207617,-5.05728250576,-3.54152795782,-3.54350015772,-2.85969774341,-2.87509561548,-3.57466570457,-3.13383192664,-2.97216124869,0
3649,0.781837057854,-1.92660454833,-1.48076223731,-2.28990758608,0.0159138618626,-1.35784665268,-1.21690809411,0.0111119467336,0.0188994952055,0.604048839882,1.08640916276,-0.8025050351,0.287859361821,0.496588543858,-1.15859200084,-1.44110330231,-1.8505448987,-0.220461478002,-0.0360655334509,-1.06612446801,0
598,-2.43199145711,-3.01017030883,-0.0782502718563,0.534282672962,-1.50039847657,-1.95136687899,-1.30031781076,-2.42154642831,-0.996922922506,-0.773075529595,-0.703495134582,-1.96903909177,-1.60733633695,-1.30835452775,-3.73195440688,-5.86015559665,-1.99746601626,-1.31714712397,-3.51740519945,-1.85634111365,1
1625,4.65684144408,2.20629239747,3.30636078046,1.89254016428,4.17884737784,3.36684118963,3.18130218733,3.58287972061,4.03125824845,4.04217526494,4.80201056104,2.71767030119,3.60291955408,3.62014146682,4.10294659476,4.44916357958,3.70192700915,3.26559381432,4.18729075673,2.39171664855,1
3417,2.70251255428,1.66186675937,2.33957732594,2.69952203566,2.89446724407,1.82653279047,3.61625933579,3.42351542018,1.4058784693,3.53318448327,1.85445239343,2.40372324257,3.93071612856,2.59083027555,3.84502835694,2.97503778342,0.697813743973,2.04353170314,3.07071248766,3.31014521906,0
3457,0.773274880426,0.0380069112998,-1.95722752294,-3.08169794194,-3.89391621888,-0.40793749113,0.660832835336,1.86379988921,-1.65483715845,-3.19162862904,-0.490904587737,1.34054770142,-2.25846681649,-1.15646755579,-0.306501269007,0.978675852296,-1.559535968,-0.651380267976,2.45436787414,-2.9118596057,0
309,-1.62823985938,0.637926140831,-2.08276819109,-2.01750740052,-1.21602804609,-1.58151746927,0.8759426575,-1.58933253625,-0.737068397118,-1.56602694839,-0.692215139114,0.370053846466,-0.570751625761,-3.10337593083,-1.83287169347,-3.01935353731,-1.86490987001,-2.26633397265,-0.236727238822,-1.52147755734,1
3104,2.2667610808,0.824862226536,0.619810283595,0.14024570842,0.0413003721716,1.06891210776,-0.463978949384,3.0335769081,1.99971096273,2.65969343083,2.55633669268,0.928793391412,3.22251711102,2.93124455469,3.01740791238,4.54425462171,0.649446141051,2.46966859175,2.14279288618,2.37286024873,0
962,6.0913730996,6.98574230686,5.2440076066,3.6624203543,5.79488017674,4.84813015426,6.11469247003,3.11384931713,4.97067273006,4.1877620806,5.68229336414,5.50026613661,4.81737693107,4.14657353243,3.82916537534,2.41659649945,6.599381096,4.4042302178,6.59706712233,3.69478060595,1
2755,1.50608275089,0.450841772002,0.48441099836,1.20344293013,0.182644700238,1.16982434851,1.40978930901,0.186173513076,0.968085443752,1.2116344654,-0.625297594894,1.59567415283,4.04886407522,-2.0562523011,0.69673156175,-0.320844594438,-0.463234754551,1.11196353872,0.316083154566,3.90129899364,0
2691,1.1015676428,0.510589962949,1.82538917465,-1.39397487214,-0.521499840742,1.92348226189,-0.0667299220727,2.72145911121,-0.922340546235,-0.115294318705,1.44891438091,0.849961515811,-0.450462993375,0.00126860736222,0.0560335129194,1.17977805608,1.50371124986,2.18457788323,1.81245357935,-2.00500118934,0
3212,1.14870535288,1.08194821303,2.40095936974,1.99547210363,1.82596833986,1.53540953892,1.51723608622,1.51116075432,1.36153017227,1.26843525628,0.812225287909,1.98480737769,3.03434569011,-0.263574197765,2.84755053343,1.50809337287,1.84346021921,0.718371976368,1.06474974549,1.89696323192,0
1731,3.04776287552,4.51362300163,1.69113512712,3.77461546529,2.19460087663,3.06451065263,2.18675558274,2.06008872599,2.11413100422,3.60983535926,1.55907556964,2.82958249489,3.58004689906,2.20676190973,2.8704987968,3.51321001798,1.76466119929,3.64314465599,1.61201946354,5.80819503724,1
2739,2.05464468428,3.05398169438,1.74805181789,0.336038620522,1.58405484015,2.24445039443,2.4709646517,2.3146393342,1.70677123148,1.52415969492,1.64309073538,1.84540909828,1.2801474949,1.87366096956,1.78855227922,1.40642153459,2.1896202108,1.61889625433,3.42671560369,-0.423671341065,0
2321,-0.0391568725453,3.395967944,0.826832400441,0.969922237883,1.9895849747,-0.135615107884,1.44428358802,-0.522359252905,0.0234836756604,-1.15533885105,1.66176939332,0.394969209542,-1.15842276662,2.58053447655,2.7450126206,0.827323029164,1.16416064136,0.66260959995,2.32282803153,0.242426976889,0
3474,1.15296584,-0.797986018739,1.22209369861,5.2380786862,2.71049776739,-0.37800291924,0.959063083009,1.80890239168,0.300991568746,0.623690929364,1.28946848725,0.400155855936,2.85070338355,1.99489142466,1.28810578412,0.761988369558,0.337731258187,0.664013618421,0.475307992219,4.63061670407,0
1990,-0.480818051548,0.699616698565,-1.80276822131,-0.396082253922,-2.35340875568,-0.339941770097,-0.360918570386,0.278352023088,-0.954235477229,-0.776511137323,-1.2743880217,-0.224178850619,-0.909498602994,-0.540128642497,0.119067578403,0.793840537779,-1.89973722045,0.234346272831,-0.0151704948701,1.66890160214,1
1013,2.9748549012,1.89203486206,0.55540994025,1.67145086079,2.15226591565,0.921985734641,2.81887829794,1.26557275543,3.58209285426,4.17636979292,2.5521227165,2.64078620438,2.21379796154,0.937356636494,2.39798237295,2.91941586142,1.68553104877,3.34332365322,0.862939411168,1.39804074099,1
2619,2.42608662211,1.21404720121,-0.266538205296,-0.373554772432,-0.867196419191,0.6871653569,2.14917085581,4.51011921822,1.34960673903,1.33271010029,-0.00381353702471,4.25018348788,1.36850234142,1.84643325578,0.93522110482,2.30373888423,1.28172784775,3.08982571518,3.06077500586,-2.73620785804,0
1836,-0.285656266484,-3.41358207425,-1.25256118474,-0.722175392979,-0.632901936397,-1.09801968086,-1.16009645014,-0.344256564262,-1.10657471289,-3.10427874188,0.519518703266,-0.605049038015,-2.25158227042,-1.30014559628,-1.00545896579,-2.23699870116,-0.769781675256,-2.31181234568,-1.20663337344,-2.50632050596,1
3746,-1.78465744894,-0.384805697952,-0.558572367861,-0.322966617834,-0.2491634257,-0.191657644447,0.181034432934,-2.43475009028,-1.97277048686,-1.60421897775,-0.238448730339,-2.72205084138,-4.14639101206,-3.11354568138,-2.77010545676,-1.6323175451,-1.7109276196,-1.41203517518,-2.60600769872,-0.62528170187,0
3947,-3.26870056843,-1.82971974059,1.42807008152,-1.01176173133,-0.868232484277,0.529129890356,-0.476439413168,-1.81310999749,0.143400192571,-2.01685837675,-2.12321166969,-0.348355544749,-3.50539793846,-1.1060195079,-2.25443873757,-4.1033715573,1.0985397208,-2.0817989042,-2.9062840499,-5.31279198018,0
2667,0.573344457416,-0.576365362236,-2.31154019572,-0.175550768441,-0.578925923615,0.351133258253,0.655901702361,1.4492803928,-0.669666205032,-0.68478524538,-2.58915279832,1.49839299424,-0.264587062231,-1.2931179986,0.0261448396692,1.39718808569,-1.78937970116,-0.158275874424,-0.28373530761,0.726701383732,0
1519,-3.37569695736,-0.86981769151,-2.49373083655,-0.834284015428,0.605035373162,-0.71705204928,0.354791155712,0.540077735053,-0.757345174258,-0.484765795356,-1.492919736,1.04134542607,-1.96113146563,-0.113283511506,1.48905138563,4.64563333941,-1.55778548071,-0.00359214953823,-0.520829214919,-0.700512192753,1
571,3.78263131251,2.86109208094,1.79747843997,1.9628190998,0.806270181572,2.64640886889,1.75342628778,3.27801431669,0.210394625502,1.81327183638,1.5072453722,2.5457577379,1.95432604598,0.584667669005,2.03090186103,3.13540673122,0.757564735199,2.25552413352,1.17138847156,2.17806862668,1
16,3.21290031239,3.98531324372,5.01656621937,6.01368861334,3.5373659491,4.04769152098,2.07195109544,4.30490579879,3.63961535354,6.14244467947,2.57295843727,2.2849558191,5.15647507439,3.64564669929,3.99442957705,6.64264091529,3.82741033795,4.33368702763,0.883112177619,6.52906083839,1
2005,2.16356679358,-0.443899097235,-0.942227248355,4.7340930029,1.37054501484,-0.582496029828,0.795506331725,3.41793477825,-1.05997340445,0.994224561377,0.330480349271,2.54038959613,3.77632009092,0.537427281544,0.275838196924,0.682406706859,-0.692056310734,1.74583975158,0.0279776566402,3.54971467535,0
1515,1.60638022192,3.51566914969,1.31732397991,3.14337966136,1.88619415458,1.65433934936,0.627011055029,4.04581433039,1.34875862896,4.61298921724,2.11718522519,1.46913849638,3.56512142842,3.69752732518,4.07549704385,4.3266571025,1.76561633613,3.93782534986,2.81032959033,3.05555186481,1
2880,5.04015715441,3.88830997514,5.23833668874,1.77967775206,4.72430317414,4.03356342454,3.41867632925,0.606290141491,3.65578788499,2.41234898279,4.51067155162,1.57783066398,2.28379801575,4.2238352499,3.86158620611,0.34310873103,3.80173824745,1.99527168623,3.3408352059,2.06602858673,0
786,4.60389479421,4.56126932567,5.12668692943,5.74392956362,4.90904706107,6.14738925853,3.69702315752,5.46900117114,4.29823083564,5.57587651026,1.67860814693,4.77820495315,5.73329350491,5.18564079128,4.29599702384,4.88343071468,5.30088086081,4.93254636196,3.96316676739,5.16681807615,1
2841,4.78593730816,2.82714008983,4.20122245624,4.01665557759,5.73266659833,3.92162064529,6.25354735015,4.6268427687,4.08011832556,3.89946394043,4.35773511051,4.2529814774,4.87294463866,4.74946146689,5.95990248772,7.10401101982,3.19092873542,2.45687062394,5.63859914103,5.95778725649,0
3787,-4.62039374029,-3.70633014267,-4.84402813046,-2.22136596106,-3.30686738885,-5.50469065365,-3.53970664038,-5.71719385918,-2.72790103908,-3.08661728066,-2.1512058411,-3.48642360026,-3.14574817928,-4.13861357892,-6.20079284145,-9.32907339396,-4.31986399861,-3.53672068527,-4.820830367,-3.81832489666,0
1306,3.13798821481,0.0701417706982,3.05405171229,4.62421214795,0.767695564029,2.94043691552,0.37555109462,4.12019272087,0.910218846461,3.25122934432,-0.622487128009,2.06008188209,4.83497511594,1.07372617398,0.359769034623,0.742518913079,0.818483942753,2.68409487691,-0.67576308336,3.88780590741,1
3517,3.89245269949,1.77758104294,4.6213614571,3.61415166324,5.03956165474,3.61501455443,3.65271512099,4.06110592999,3.94506923231,3.70247055381,3.99835765779,3.71906541009,5.25547260139,3.92509224416,5.03849089299,4.65691661656,4.34012668273,1.67419982403,3.85000700238,3.65535511471,0
3031,3.07937893256,2.65648934156,2.25110657917,2.47526496215,1.37770532505,1.4874250333,1.78258843139,3.654096236,0.982257238955,2.37627507063,1.62352112796,2.92767223042,4.96101843656,1.58121324663,2.34247865487,2.59775883219,1.37494904501,2.94653990592,2.29767546794,2.87047329205,0
310,7.1428480763,6.88285937646,6.8521805865,7.04004276375,7.3376762747,7.03445199411,5.21208816211,6.57762037814,3.64634685842,8.43324687888,5.10111657747,5.75326891386,8.36541505324,6.74119418992,5.62604256267,5.02054034907,5.44359853384,7.35765579608,5.63268882987,7.05245991669,1
2246,1.5702715212,2.98898161898,2.32691426418,4.27023935043,2.32631638875,1.62690624848,0.886778222616,2.40360686182,1.36391504202,3.53379874511,1.47263208362,0.521111784824,4.50112321974,3.66995441289,3.63335207878,2.56312129432,1.21779459927,2.63989073267,2.23127894202,6.35881969348,0
3482,5.26091199341,4.99726493354,5.65935629973,5.57202386289,3.71166746352,5.71056486006,2.17360769689,4.89175420919,2.72006345849,2.10420411458,1.26053392518,4.99364352844,6.30291755651,4.20369888448,4.72659819537,4.90716346834,4.59309370792,4.66521607553,2.89681850198,4.52908197445,0
1400,0.950986778116,1.65473319522,-0.158784746108,2.1496178355,1.1965100829,0.289415576551,-0.45319756762,1.22576624413,0.4229550464,2.29973410804,1.85873765906,1.04335935408,0.552271597721,3.70755590504,-0.732225407729,-1.07469421614,1.28374173675,2.90345210901,1.44289314031,1.48751851513,1
1797,2.48750590576,3.45537344911,0.791428071925,4.90734600612,2.74898906964,1.17642954757,1.67335524013,3.21138807864,1.50537247939,2.22999625678,1.81224975044,2.0956892278,3.49752947312,4.13567883397,3.19493445252,2.64006656823,1.91984241912,4.08874847912,3.40674407647,4.00261787968,1
