,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1441,3.55990479504,3.78846653903,4.045196839,3.95808075863,3.76962847888,4.91516108268,4.89411101432,4.11633364337,3.51075579905,4.28985274676,3.16267207307,3.17155764095,5.20182417894,3.74677596247,4.12120723877,3.97438821307,3.0456526664,3.55447984856,2.74713409557,3.81087755522,0
165,0.349042371784,2.46053094794,3.15787780281,1.42107747404,1.70465872521,0.157116445848,3.59801083911,0.580798816016,0.909059493799,0.446035102936,2.22969096629,1.90944959097,1.15594139002,2.16107395425,0.689196895615,1.12578717016,0.220422285038,0.996891613083,2.02453707223,0.465183636955,0
1286,0.834493647624,0.464733925511,0.73364351125,2.92963962042,-0.333987235832,-1.95790056438,1.01246632726,0.789096854339,-0.332973052273,1.52248743031,2.65061841485,1.1015665345,-0.0878553818448,-1.83188261947,-0.202592513771,0.831714959941,1.95814402795,1.31364122607,0.246025291159,0.801371271867,0
2679,2.26233583032,1.89350108048,1.64487459026,2.28799174374,0.0389191080948,2.65698403576,1.6689107588,2.97745394351,2.19131825246,1.24572917112,1.25550840567,1.56860658371,1.71937349302,1.21637409553,0.932881646696,2.33982469526,3.24749597052,2.54113740603,1.81349925239,2.12374524586,1
5,6.34841319659,4.9612606997,7.73709531108,6.47657971305,5.55580049659,5.52154873217,8.05946884081,5.89603642358,6.95950523466,6.03973800151,7.2436060438,5.11179744388,5.93236965218,5.97178086614,7.32151561918,4.83354993999,6.83827231156,5.16003449692,7.24352133836,7.4526067983,0
3271,6.46057168199,7.04113778205,3.81790483281,7.46249904116,4.80215575782,6.1446737544,5.88379610478,5.73072079751,2.96722533301,6.8024359899,4.49952488399,3.18206849512,4.34819119162,4.30457711062,6.00021451012,5.39617811251,2.95180664015,5.25383837025,5.70184526825,6.20730370535,1
1999,4.16080170794,1.72919738474,-0.22121614787,0.547224477481,3.03674405354,0.817206119291,0.617711182057,2.58637672137,2.48022539747,-0.87986484289,2.21178502172,1.10036800208,0.663790520336,-0.305777739691,1.46729468323,1.32056517159,-0.394185418732,4.04451877734,0.996148146247,3.22843871731,0
1769,3.17078063411,1.09645799269,2.04427020565,-0.359285539906,1.94461781813,3.43606953623,2.85809019439,1.0616131942,1.17658961113,3.51087127678,2.61543577732,2.20426495588,1.71768987052,3.80797536735,1.12553843264,2.39144266077,0.889716836693,2.66039546586,4.29662112375,0.798273213532,0
3896,2.69346141176,2.69270449801,3.18370852501,3.62391067743,1.57181127956,3.87652180898,4.1369659842,2.85216956334,5.29483581165,2.08261267606,3.04285642627,2.90150435263,0.866465315482,3.45684681603,1.45707442404,3.71315360818,3.71442408196,4.42198383672,1.93844648346,2.98361972251,1
2821,1.09790412685,2.25395469333,1.03681618719,2.09461292649,2.20016333175,3.03900093892,5.00331683793,0.924875935218,3.15848084079,2.03259156965,0.51837189749,1.4841680006,1.76736799613,4.23593997029,2.72372682913,0.564463324636,-0.345410317171,1.69171556427,3.97767204846,2.09405075653,1
1442,2.92266132295,-0.626414957176,2.83536305118,2.44349571638,2.09041862849,-0.249674625247,2.9363391234,2.45038608681,0.929078155661,2.23994129442,1.83788360733,0.846072700583,1.24490783528,2.96479503941,0.492467961918,2.82940862469,0.613600524829,1.92332058287,2.17043272546,2.38443749793,0
568,-1.5972322719,0.00435349993481,-3.51491838483,-2.23743212362,-0.641232648422,0.00486053193883,-3.82370555884,-0.0822024921599,-3.54589518788,-1.69564413788,-4.23759284125,-1.44932763343,-2.12541206132,-0.561560543769,-0.748594823206,-1.10617129589,-1.90051602857,-0.984204628728,-1.92115910966,-2.96197578307,0
586,-0.740201559714,0.527322983169,-1.84661916958,-0.617156763606,-1.71673190744,-2.29326502055,-0.0431921863349,2.35936003002,-0.660037464735,0.696170478195,0.3911512638,0.737247163988,-2.95262785957,-0.653619390568,0.395747699417,-1.74019950288,-1.62729910793,0.434865408117,0.0790708677235,0.00648313787675,0
60,1.35449954717,0.11925437361,-0.938762252465,-0.0330172162266,1.63598984684,1.93320604287,0.860345348249,0.523405636797,2.32212836852,2.32566892501,-0.822306124185,-1.44064434059,0.566398748466,-0.359648481531,2.36828759105,0.163587947305,-0.770462855064,3.25238720515,-0.203870833972,1.35625099719,0
819,1.76523541314,0.541093781503,0.841196650306,0.899474409708,0.862291593808,-1.77652217102,-0.270746392805,-0.310500946558,-0.481903145418,2.32645783281,1.28335051672,0.00970434083188,1.98714302332,1.97956486762,1.82284407338,-1.19912806941,1.42452670352,-1.66797705313,0.206856821437,1.02883192407,0
2234,1.93788933618,2.00473784027,1.33748269589,1.23521495419,-0.479655071264,3.78352389957,0.634622810862,1.93969928093,-1.42502185809,1.85970288934,-0.521173367746,0.651373149502,3.91518625686,4.61358577478,2.2801061066,1.91223094433,4.21487184546,1.80883656301,1.90031874021,3.24210771452,1
1434,-0.199449937586,3.66756391651,2.24362285797,3.9185766057,2.62241055382,1.27982187749,3.32080090001,3.00910546374,0.151167028845,1.90036324657,0.0163429861877,0.623788375187,1.69176626071,0.958855859065,-0.115210733334,3.2419166426,2.33232663567,2.93382526713,3.82899419839,3.28815206208,0
1051,-1.93653926674,-0.87564932928,-4.45201202589,-2.41547234271,-1.98481836997,-1.27872092721,-3.63826158985,-2.51147168049,-3.30342536448,1.36854582206,-1.5679909819,-3.45665192247,-3.72564225913,-3.13891651823,-2.91528434854,-1.49191303883,-1.75852082837,-3.41321908587,-1.2694756471,-0.772066262125,0
3845,5.63454363691,4.57874775117,5.41734749083,3.33529308806,5.22036897739,2.99587047955,4.93285457085,5.47423683481,4.5174103768,4.7001095546,6.14859387689,5.88586606867,4.1033628512,4.70524111132,4.5937862328,3.99008602155,6.08922650721,4.46702834849,5.5409378727,7.34500167728,1
3180,0.0194158250327,0.436873623091,1.21961003668,0.184743183698,-0.0742153860768,2.03115238337,0.905463889243,-2.00472050235,0.705938833719,-1.24066911493,0.324278678566,-0.106993206675,1.25528122214,1.73788535936,0.326429069064,1.77809363805,0.504959947887,-0.688086349199,1.42306392111,1.17542698108,1
623,-3.86990724142,-1.9707447764,-3.73685485197,-2.4316471467,-1.32483035578,-2.26755724357,-3.98186630305,-1.70062216586,-3.37356939934,-2.40562045812,-4.55032553363,-2.82490996344,-4.57644565795,-2.91209780699,-3.72155679291,-3.01010607656,-1.01227668537,-3.16285918141,-4.03003308666,-4.50896852275,0
1961,0.45522840053,-2.12293186056,-1.71178775405,-0.0484702755368,-4.56427071945,-2.5894281284,-0.689802996536,-1.0239723059,-0.46162948732,1.56132459806,-0.551644591475,-1.23276820124,0.491523875864,-0.394898840451,-2.82200532264,-1.14003277458,0.354363298955,-0.725921818782,-2.78535161549,-2.7030324611,0
943,1.41530691024,0.091617363954,-1.32157077409,0.180917996353,1.07111859949,0.20614509272,-1.62129415838,1.72122170401,0.46638593808,-0.908854586368,-1.0147832604,-0.00884858815942,-1.66199486519,-1.41764843806,-0.988922186904,-0.192188707729,-0.352070971886,1.26751439255,-0.189454038301,0.477026761867,0
2663,0.47272064572,-0.749529306273,1.14654734204,1.42251814928,1.77846056884,-2.11809988794,-0.851551744436,0.744864427182,0.348016240381,1.12563784581,-0.0549754541555,-1.66533021089,-0.13324615113,0.89338907355,0.538878018637,-0.55317718668,1.03484608266,-1.92385239227,0.289194175753,-1.03325241779,1
3737,0.805636414402,-1.43712589558,1.80086616762,-0.323567811003,0.751114269081,-0.719026788171,0.349005521275,-1.57842361649,-0.0302320137758,-2.18924098736,0.951267179687,-2.1534706472,1.60102109568,0.375152304564,-0.322618606774,-0.0777488292447,-0.026462810356,-0.971306295108,-0.694527970282,1.65769194264,1
3790,4.1859037933,4.80763823466,5.5428321715,4.27834050367,5.41139990827,6.72548467701,3.90868136556,4.50689818954,4.76356064299,5.55201120234,3.85342150152,3.44452418252,4.72681694179,5.63156360418,2.99317612825,5.62080705668,4.61896916511,4.59334611472,5.95571290837,4.24010743888,1
1812,7.1309995814,4.55886056032,2.76833155366,6.0235491207,0.149746401704,4.34678069094,5.56886389148,5.87309322576,5.26724458061,4.92184819174,5.07553856522,3.13479159764,5.42341197554,5.27184105133,3.57635537368,4.4846453824,7.40004534386,5.55116269316,3.95608578777,5.86343774274,0
1339,4.76714748111,6.85736915864,6.86295406216,5.31198695291,6.72395065969,3.30020143274,8.14957414416,5.25018736278,6.11552910644,5.36508594468,6.38634731435,6.70987422923,4.23491048886,4.8145297901,4.35529729442,5.8496963112,5.09627822095,4.79322939672,8.24859997505,4.55699888179,0
1065,7.66261754033,3.09970642132,2.96926850548,4.01091247257,2.59672569695,6.45557199091,5.45246987347,5.02709791096,6.40145708034,6.63126613332,6.01862030133,4.62294406444,4.77255351765,5.9677980742,6.43311443171,4.17403804098,4.66325098511,5.72337022969,6.09556756728,5.12509131672,0
1718,-0.458641872354,0.316619189025,0.211757696888,-0.731212320694,2.18746221236,-0.140545946638,-0.089199517799,-1.13467125452,-0.835208017141,-0.821780902255,1.12302147352,1.72954448259,-0.0473315819701,-0.460497885451,-0.687731850422,1.37292096868,-1.51479268338,0.63114027697,1.21785858364,0.194108619417,0
1410,-0.404854812545,-1.93574627253,-4.26966268022,-3.44212944441,0.0482794564283,-1.70839110088,-4.90894503297,-2.00788913207,-2.86601132807,-1.87081616202,-3.7291036185,-3.75848066763,-4.54715756578,-4.51062069898,-3.47325540591,-2.67006351164,-4.60202345472,-1.72410691121,-3.12724796858,-2.48832561285,0
497,3.32384529998,2.0479552899,3.48768908471,2.33708605825,2.96694409764,4.80156407735,2.19364079199,3.51649494659,3.69140170353,-0.306955956217,1.71451857194,3.55960677879,-1.26705456016,4.81843393555,1.33400043288,1.79342972793,4.7440595008,3.09716603981,1.32147785967,4.16695246159,0
223,-0.0974805325891,-0.1345877714,-1.69723118992,0.463010596054,-1.05419880551,3.04098925593,1.0376425444,1.6501769637,2.91287864372,1.07635880855,-1.37358080046,-0.954484829906,-0.345709784195,-0.690134802868,-1.13398247845,0.954153680802,0.0401434094512,1.91479371514,-0.0768239745988,0.168902519287,0
861,-2.54570030894,0.996025984884,2.29631604571,1.78428096197,3.74768464778,1.68673702881,1.87841405617,1.6844920738,2.29580168042,0.727812968597,-0.821385145506,2.34543181295,0.264103591921,-2.22705316293,1.67169591527,2.39500786683,-1.10276194213,2.86071675485,2.29975186743,1.15967139164,0
2929,-1.19089090776,-3.6383102544,-3.82834000716,-4.12456811734,-3.72268247798,-4.29863219041,-4.18322909228,-2.77329328153,-4.44861524692,-3.47283962574,-3.04024590298,-3.96960541485,-1.07549291698,-3.88773820939,-3.68294885961,-3.57098816882,-3.87018322703,-2.9628208191,-4.80416398966,-3.6906000104,1
1000,-1.76145869121,3.65600715595,5.64847561146,4.61698290062,3.042017605,1.49753949403,6.81799470009,4.05642635384,2.54217335846,0.757359050293,1.58220518221,2.72620081844,4.30969289683,2.648844145,1.51697614914,3.63778220317,4.60236702576,3.36973623702,3.87516389371,3.76758667421,0
815,0.463421565924,3.15325551084,2.24500055595,2.7279973461,1.63511634483,3.27942535392,3.49994650054,1.7350728784,2.94824082548,1.07286953249,2.14613873659,0.829223727321,0.49199374302,4.86144168043,1.02141297739,1.39158328495,5.14851201533,0.9042736766,0.936255664393,3.77040391453,0
3169,0.275942084517,-1.07149394719,2.3476008643,-0.951807831579,1.91291650258,-0.798332041981,-0.696982394642,-0.312991596799,-1.51280245948,0.118894258335,-0.129320125417,1.26985770641,-1.03436654026,-0.126585440984,-0.321561889614,-1.42290482109,-0.539492749177,-2.24978068165,1.74709246467,0.3595298848,1
1869,1.52917904606,-0.278284108955,1.41792425878,1.30100103732,1.39739188855,-0.0601766336779,-1.69063396002,1.04764918417,-0.636160666985,1.01874434063,0.929869130364,0.454799655192,1.82522483909,0.613492079974,1.40743598202,1.45042021389,1.82909468725,-0.440175687865,1.58604952311,2.1456568434,0
2277,-2.8272556334,-4.3488880858,-1.43180202042,-3.95064135972,-2.17465732856,-2.62290337836,-5.37053355935,-4.04732918991,-1.77173036621,-5.16874347476,-2.24617406314,0.614820371372,-0.64288766324,-2.47333570802,-0.0231313651513,-2.55023755529,0.54264524608,-1.23834747748,-2.44056847635,-0.928789628476,1
1059,-5.48984828426,-3.76599082118,-1.75150904426,-2.80699417709,-2.9921997436,-3.10450672375,-3.18424385517,-5.52057584439,-1.73261571524,-2.51307034881,-2.95890063649,-2.47601068415,-1.68156932599,-4.03702262816,-4.23382527017,-4.5668132028,-2.94632942023,-2.17735334913,-1.62840529767,-3.98615045059,0
2647,-2.43614615862,-1.59086608334,-1.92732301999,-0.4918966701,0.224936664404,-0.243510282555,-1.21554454989,-0.64781614902,-1.76803342686,-1.20654309666,0.187225580511,-1.68196343709,-1.82302588945,-2.33188420835,0.751469101083,-1.34266776572,-0.685870384489,0.073960950324,-0.724663134811,0.441432528819,1
3453,2.06172725311,2.43252520736,3.16009439192,1.96682832745,3.76084370099,3.33528171631,2.51280155293,1.81741978332,4.68159838228,3.86496545123,2.68190522943,4.92401404777,4.27332544967,2.30279657754,2.65946993888,2.38613880593,4.57225804322,4.6448747258,4.78037260008,3.23278580842,1
803,2.56726850222,1.48950254579,2.6510694888,3.59359915466,0.989539674689,1.91335963877,2.83587365845,0.577872163606,4.08810572454,4.06895833105,3.17405367265,2.1400805224,1.52422979271,2.98397709847,1.62623996226,2.12568565908,3.06629142811,1.42703197375,0.89658448176,2.05649454587,0
729,0.597501277755,2.79776986294,3.17459016552,1.91249738928,1.17459068836,1.28108479814,2.58036481015,0.835242859732,0.173861892133,0.22910491544,2.39502669875,2.60307567844,3.9720219599,3.43534509383,2.2568650904,2.4833440187,2.07610947805,1.78850898629,1.51211243151,3.79268217367,0
3063,2.99789058557,3.37920011449,1.29749826461,1.57069271465,3.76034343838,3.86905507242,2.30358692264,3.21674809013,1.48388978001,4.60828042298,0.627455560394,2.53668705987,2.9087745982,3.45421789513,5.25856431173,4.04971239445,0.681729552006,4.92510934851,4.89208432427,0.208825556952,1
1902,0.714037163569,2.42982928849,1.59937884347,1.55774251487,-0.214003662374,1.58674308876,2.68320830596,1.6811000589,2.23198779442,1.32456784098,1.87481013421,3.10829952442,0.340225102479,0.00557183548616,2.00502866647,0.682230359999,0.754017063602,1.02680091832,0.233667319793,2.15051033284,0
134,-5.34648842635,-5.19341055451,-2.43240420713,-2.6778817685,-3.93312233278,-3.28477170481,-5.14452274059,-3.43661762665,-2.04432592377,-3.67705758613,-3.26854766084,-1.55319317493,-2.9511251369,-4.63978465908,-4.56756172851,-5.95233785108,-4.09514777102,-0.76452328196,-6.0342691526,-7.45284018794,0
1954,-1.11087437124,3.9155164055,1.83792707596,2.68551820857,1.3235979588,3.12519720714,3.57660033459,0.835719664766,3.4917115384,2.61129739751,1.71665605902,2.06491865879,2.60978925114,1.46639029507,1.49799796881,0.25516421813,0.949422480339,2.15649152938,3.45351907083,1.16362802371,0
36,0.819901324336,-0.566770631541,4.13409734351,2.24439670819,2.84248630888,2.31609181326,2.23264225713,1.26235060345,2.95046578481,2.06943948549,1.5637872765,4.97623817692,0.777135679316,1.92166928061,3.68823287229,0.237251174278,2.51513971013,0.520265145406,1.97930836742,4.64173654302,0
1447,2.78051046964,0.806796078322,1.61373108081,-0.547372323817,2.09671985338,-1.68305695129,1.32064190839,1.91338325537,-0.107025505287,0.550601238293,0.788028211697,1.72813548529,-0.721990807716,0.576561271978,1.56079501016,0.914806039631,0.876064058027,2.46772838182,-0.860445348887,1.71151462716,0
975,1.89952223263,1.89459372979,2.55402662992,2.62178826888,1.23025061283,3.12085331763,3.76925131835,2.92904098783,2.23376981922,4.64306013791,0.522266442778,1.57402013746,1.50742097688,1.90564393442,-0.179525616288,3.10696381,3.04719019002,3.26043634044,4.20439748386,1.38043399441,0
988,1.04316635337,-0.287465405773,1.61533578565,-0.242872729874,1.58043399381,-1.38991292408,0.0488076860874,-0.725911844019,-2.10904490667,0.876622020546,2.00321724221,1.19209635353,1.53414946433,1.63032723021,1.72753137065,-0.6734450424,0.0846942887875,-1.0295017164,1.47704704897,1.0642387876,0
2236,-1.36309476905,-0.882901352812,1.77261795784,-2.22758223055,0.0652253290135,-2.82868321169,-3.0655219253,-2.95536466499,-3.38412937741,-0.321690613503,-1.93051649057,-0.0542628478397,-2.3571890702,1.34109389748,-2.2111913802,-1.83925455632,0.658465607287,-3.47881834274,-2.19240541118,-3.70457208618,1
3206,0.83174305912,-0.31231719056,0.301537046847,-0.0726193492388,0.276921972717,2.76986414359,0.20795525677,-1.14348109956,1.71623204517,-1.6408667116,0.362857847672,0.179506969982,1.64994576155,1.49744868409,0.244309060055,0.731667712124,0.976240157605,0.815648881857,-0.295622556675,0.936356822348,1
3989,4.00982376584,3.51900615204,2.79434287066,2.89178750772,4.35020713735,7.37602531875,2.83788736714,2.38351342789,3.46423266164,2.65493256189,1.84022423069,4.42168488683,5.97165662639,3.72097733527,3.08197402688,5.8090296158,5.1952799965,6.1626029088,4.39056220247,2.79594003185,1
7,-3.9748776389,-2.04279457286,-3.88232552451,-4.19655417267,-2.20076033379,-1.50309319385,-1.88677639489,-4.64081858429,-1.5010435621,-2.55900139083,-2.46434617455,-1.26488010271,-1.0391134602,-1.42406621429,-2.12023294562,-1.98603724198,-1.14318573145,-5.06315491764,-1.7077803325,-3.19152648598,0
3347,1.32174705036,2.80268330209,1.04648374091,2.38442639916,2.16959132111,1.30120803606,3.19908274653,-1.32740616913,-0.155314607471,3.7447999889,2.1544568083,1.86847209711,1.30583612238,0.982871666116,-0.310813544574,2.59191828148,1.28901774376,0.839385302401,4.82632942634,2.91518056519,1
1087,-3.17273193868,-2.37113459306,0.702823909641,-0.965951584806,-0.73376654253,-0.659634577379,-2.25106774748,-2.22085787865,1.39419798068,-1.90460453419,-0.51180833653,-0.163308611852,1.74251341797,-2.16557810377,-1.01165007743,-1.73235928709,0.77620498413,-0.7984048379,-1.27451243484,-2.25037620302,0
3425,-0.579280210059,-3.56500733879,0.387193704342,0.00316686404113,0.254156325981,-2.4634939146,-2.06832309229,-0.774530010516,-2.03546168226,1.1644933603,-0.357674011011,0.398851979502,-2.62511391191,-3.4501797989,-0.126647241832,-2.20483945957,-2.18483540133,-1.27840261637,0.592634118808,-0.791080328654,1
2089,3.98064546289,3.41128292399,4.6774376431,1.40566487132,4.81350474734,2.06536839413,2.39836464188,3.98289755881,3.8961567298,0.987805381981,3.46079633768,4.7355870669,5.68587971597,4.3901180478,5.15328911899,3.37425801553,6.39580519159,3.47141626578,3.65134066076,5.71946841769,1
1966,4.92770838872,2.2698823754,1.30248864868,3.02348730374,2.83252032481,3.53907633967,2.78966118051,4.55835214989,2.7340394231,3.20681967144,1.6428792082,0.317843922129,1.10160355433,3.66778697383,2.89239908143,2.73631875606,1.6416952567,3.35764039075,1.49259337337,4.89663960454,0
3791,1.28288246305,2.11771683555,1.81604881371,2.48294533068,1.68016898315,1.40767438549,1.51149681921,1.08266736752,1.16541976072,1.14807704798,2.433674356,3.97694159251,3.26845355978,0.991209990086,0.766524115177,2.12528537043,3.01825872874,1.40122641664,3.45808094098,-0.274249669177,1
3552,0.852835134243,2.53839906591,3.04692890427,3.34906161206,1.90992554028,-0.0616112204995,3.01546041334,5.82369173135,2.02726009765,2.62024669298,2.59070985623,4.17813631956,0.586006512792,3.02370435222,2.94845890534,1.4039640265,1.91288108735,0.890160694171,0.656982676352,0.10245902226,1
850,5.30042267696,3.85814703482,4.21124403769,1.07984772272,3.92790867023,3.03304658904,3.21536576785,3.55135454955,0.871570323205,4.12585024907,1.85804804772,2.39304923508,2.92287302184,6.08635935901,2.52607270861,2.17763607433,2.97383858955,2.08212396057,5.81988402474,2.6130009861,0
617,1.01727330093,0.178953256176,1.43086888523,3.81752380991,-0.68898658298,1.19418845882,1.43630441536,1.31789208162,1.6450806077,3.04517218738,0.769279015777,-0.537933513487,1.07248363578,-0.435638292096,1.32933511549,1.43620376873,1.74586303432,2.29306840901,-0.306828005843,1.88620224643,0
3914,-1.91794797299,0.311967528907,-1.69625434951,-2.75389585839,-0.484788934829,-3.12700214652,-4.55887353056,-2.08235394521,-4.27399839012,-1.21317015176,-4.02864774283,-2.12616457426,-0.444819053412,-0.745522372589,-0.96453177634,-1.55899448345,-2.26223828521,-2.52036803452,-2.77886103296,-4.07621011918,1
1063,-2.39944501313,1.17534033513,2.34035072047,2.43786105819,1.53590328712,1.20162941652,1.27285609431,1.05492941367,1.04418134791,-1.79988770933,-1.46487249722,0.432976558268,-0.393670573832,1.09839657289,0.935995122833,-0.195107341292,1.78350095975,-0.681609472975,-1.8301783277,2.74904004469,0
3943,2.57040832039,1.88238059555,3.9858393866,2.69354013388,4.17414655095,4.9273667024,4.40340765438,2.79686853896,3.30964895642,3.33676463183,3.61351838033,2.66139108497,3.4244334385,3.19002630281,3.38433191932,2.49119730754,1.98363469623,1.26156205652,6.87909828864,5.37153782354,1
1330,-3.14807185224,-3.67936494592,-2.11384914561,-3.74541112558,-3.51803766641,-2.44372939273,-5.03040145338,-2.16037936701,-0.96778908543,-0.66732180885,-2.24484379318,-1.91036706474,-1.10515025867,-2.39692133343,-1.74678491904,-1.50781885086,-0.625621933861,-1.4712892282,-0.276906355645,0.410537480614,0
2970,2.70591374495,2.0124429312,5.25312658002,6.23648388612,2.82698356833,5.63360114719,6.1078874645,3.28054013746,5.69932795013,5.98924231129,4.88066981277,3.73946378267,3.67115243893,5.86671536238,5.71981676602,3.52608749522,6.9193311654,4.59583305645,4.9844473513,7.68866263384,1
3545,-0.108896243354,0.44115539626,2.50816109521,0.156379875136,1.35076925996,-0.719782735862,0.495210007091,2.19867597315,0.930914566549,-0.966570945177,0.846403917231,2.42811077793,1.71137490794,2.30482732853,3.80946502539,0.809949506415,1.72230268672,0.232863405865,0.54138127524,-0.0901846836465,1
95,-1.44753213081,-0.875162441587,0.498534773693,0.987785687421,-1.36698352424,-0.988591153847,-0.0498895179543,0.759179658836,-0.117856045484,0.778640314443,0.959637975083,0.455869628276,-0.338269541768,-0.110734648639,-1.72875972393,-0.44992107321,0.241867905026,-0.664516314901,1.09800450555,-0.824092195317,0
2267,6.30453869689,5.16135145893,3.92472521208,4.29778649068,5.24553353945,5.44049893425,5.14158460717,5.08061718995,4.5014009259,4.11028167642,4.41151168831,4.88199095034,5.8701376878,5.62521101235,4.68338613016,6.57832014108,5.81109064928,4.7688983702,5.28416527689,5.22100155898,1
1211,-2.67436702334,0.80292601138,1.38006121661,0.0439506615129,1.12253674843,-0.544427510651,0.564991457782,-1.45103914031,-0.667924546813,-0.960187317212,-0.495654372686,0.629758557911,1.1666036705,1.64965349381,0.00884673291246,0.669696760742,0.577870570149,-0.517977025035,-1.14692931782,-0.054287496879,0
2655,-0.969712501917,-0.784893535094,0.891995080168,0.261363235287,-0.426379744249,0.837290831418,0.0538823329007,-1.65749226552,-1.8438748538,2.19237760521,-0.512562183946,-0.359862940579,0.012299086464,0.646912374362,-2.6929087,1.40880517044,-1.3899592271,-0.87838962782,2.1979822806,-1.69256727214,1
2320,1.78433358055,0.578063922468,2.16512656793,1.62673431071,3.29703410225,1.1915673254,1.96425185355,2.43288083539,1.90507507139,3.45292756123,1.22725230134,2.26910420271,0.573608008954,1.00423294228,3.88701335265,1.02201811664,1.51987070659,2.850861996,3.32889278202,1.42961483419,1
3804,2.56203536249,3.60659840491,1.38617308351,-0.0589089025512,2.99336181638,2.10990156763,2.79791576725,1.27224393161,1.45498489405,1.30965752141,2.56376728423,2.52368135617,1.08945207649,2.49901626591,3.80457295639,3.24680552675,2.63728691521,0.365161157366,2.53849761503,2.16418807998,1
301,-1.03282162704,-0.839064467867,-0.770020734982,-1.05531197906,1.68963802432,-1.73694352196,-0.546117242538,-0.279132563515,0.0386784098809,-2.14805730962,0.0976443971424,0.00360740024232,-0.646721009733,-1.2249082931,1.29288567105,-1.43748237995,-0.808844674697,-0.166621156017,-2.0414473897,-0.538609204209,0
1647,0.864147294136,-2.77224376155,-1.68823452807,1.93781133651,-0.546301206836,1.45608639088,0.306371413625,-0.936227263678,0.243026859409,1.63527843134,-0.105986805172,-0.432060616742,0.407646907392,0.930593002823,-2.60032090603,1.71546172837,0.571058426425,-1.44146093254,1.2120485657,1.00068259726,0
215,4.32764701389,3.29489942253,1.58601262091,2.3322348567,3.88569547952,4.66942340561,3.68419798478,2.30493526983,3.19833611158,2.26800071097,3.36047808818,3.62069030196,3.31543338867,3.30160970893,2.99872893896,2.53201825316,3.80194083032,2.51792099002,2.95305217476,2.53614768462,0
2248,1.34594801001,0.429585344892,0.942342016345,1.0598487627,-1.00929233125,3.19883071379,0.0436558690395,-0.253346389528,1.43107236044,2.48338424519,0.748925696413,1.92671418943,1.28073180527,2.16246101484,1.37792600154,0.505714727697,2.66826858165,-0.267048531596,0.650201388379,4.52003686193,1
3995,-2.03292275392,1.04560927482,-0.857149527203,1.63476742208,-0.981662947743,-2.09015258821,1.32981157369,-0.380009349866,0.30412526861,-1.15209515373,1.20824265608,-0.715852287756,1.62234530969,-1.12222731341,-0.895655355804,0.913534290642,-0.25129546954,-0.147425431814,-1.26047972763,-0.878738594715,1
2760,2.14826396856,4.60346725575,2.10222697591,2.86485577469,3.93888245302,3.2222830161,1.35571084315,1.81554978541,1.37224384716,2.37748633666,2.37623852176,3.41018948262,1.35325785677,4.02303548766,4.66264935358,2.76580884078,3.77800358566,2.35215196763,2.73593865612,4.30404847671,1
885,-5.16409206307,-4.27652640038,-1.64597246722,-0.166615173582,-2.67619713377,-3.20720897431,-4.62581612356,-1.58721222991,-2.40076120926,-3.3756608762,-4.26435607534,-5.69658875188,-2.80747170418,-2.86910727325,-2.96035064367,-5.089313572,-4.46552941888,-4.63178136337,-4.30220258381,-6.0025841869,0
1055,-2.69842690074,0.487576247303,0.136730477614,1.91695136233,0.326815139852,1.69339637743,1.51867817043,0.691617452496,2.30516712265,2.85740878359,-0.378444068543,-1.02800837886,-0.000820547079995,0.88526699456,0.38147868275,-1.63250932052,-1.16730501761,-0.0559174879369,1.21713327298,-0.914114463805,0
452,-2.8306161104,-3.76906426354,-0.208013791816,-2.89014767713,-2.76709088748,-3.83409198769,-2.24912968789,-1.21961403077,-0.108616002497,-2.56109588682,-1.87338565922,-3.21105605617,-1.57559925783,-1.3070946824,-4.52791491086,-1.90637192722,-2.68824793706,-3.24904620779,-1.08312337537,-3.38668102072,0
2016,-0.754406092113,-0.461087721547,-0.10590035815,1.43297879808,-1.94047898499,0.867917946558,-0.188586939044,1.03082301478,2.01291623334,-0.571449348747,-0.487687785481,0.639522188076,1.32669086785,-2.28907855037,-0.332219558266,0.587399352607,1.41229722064,0.728399274498,-1.27113958226,1.7923692333,1
2872,-3.25299971991,-1.30477526073,0.74600314976,-0.55913293741,-1.01204977542,-2.96983148325,-0.720606370429,-2.77297518596,-0.607644789196,-1.20513712573,-1.87657974425,-0.759838839348,-1.01654860611,-0.905928485701,-3.16226368268,-0.321673622492,-2.1241780162,-0.871963675317,-3.03755849447,-2.5864901258,1
1736,-1.63432930599,-1.18656831744,0.763474581777,-0.637942738519,0.254191901728,-1.37328981948,-2.19262418478,-2.16574707036,-1.05792349252,-1.43190400372,-1.31514385806,-2.86754581503,-0.0856475694924,-1.62112425547,-0.81076970685,-2.34419633658,-1.25948519237,-1.10091848688,-0.755443858353,-0.534366566788,0
1871,2.37976929702,-0.813745760041,0.125256072879,-2.69507093802,1.36361214402,-1.23697291461,-1.04438537668,-0.485734567448,0.398621104189,-1.44703261516,0.658302428172,1.13192464381,-0.0988085752053,-1.1598400899,0.535606174228,0.27327662627,1.4694270765,0.792042296308,-1.62087275118,1.28107609448,0
